2073206:	Result{companyid=7075, positionname='java开发经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 09:38:57', companyshortname='小麦公社', positionid=2073206, salary='25k-45k', approve=1, city='北京', positionadvantage='六险一金 弹性上下班 交通便利', companylogo='i/image/M00/00/1F/Cgp3O1YsdLOAXOiVAACcoNxrKcE474.png', industryfield='移动互联网,电子商务', financestage='成长型(B轮)', companylabellist=[节日礼物, 绩效奖金, 岗位晋升, 弹性工作], district='海淀区', companysize='500-2000人', score=0, companyfullname='迈思可文化传媒（北京）有限公司', adword=0, lastlogin=1476777122000, publisherid=78791, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["魏公村","中关村","白石桥"]', imstate='today', formatcreatetime='2016-10-08'}
1769984:	Result{companyid=4210, positionname='Java', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-08-22 22:43:29', companyshortname='神州信息', positionid=1769984, salary='25k-48k', approve=1, city='北京', positionadvantage='​JAVA技术专家-后台－分布式开发', companylogo='i/image/M00/0A/EA/Cgp3O1bVQVeAIYLlAAAFpvfzivk147.jpg', industryfield='移动互联网,企业服务', financestage='上市公司', companylabellist=[五险一金, 绩效奖金, 技能培训, 管理规范], district='海淀区', companysize='2000人以上', score=0, companyfullname='神州数码信息服务股份有限公司', adword=0, lastlogin=1474630668000, publisherid=4759721, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["苏州街","苏州桥","万泉河"]', imstate='disabled', formatcreatetime='2016-08-22'}
2456567:	Result{companyid=8406, positionname='java工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-12 15:57:22', companyshortname='折800', positionid=2456567, salary='25k-30k', approve=1, city='北京', positionadvantage='大数据高并发，游戏厅健身房', companylogo='image1/M00/00/11/Cgo8PFTUWDOAQZNpAACYYch6HYc959.jpg', industryfield='电子商务,O2O', financestage='成熟型(C轮)', companylabellist=[五险一金, 岗位晋升, 年度旅游, 管理规范], district='null', companysize='500-2000人', score=0, companyfullname='团博百众（北京）科技有限公司', adword=0, lastlogin=1476844459000, publisherid=3288157, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-12'}
1090704:	Result{companyid=94047, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-08 11:55:17', companyshortname='寻牛', positionid=1090704, salary='25k-35k', approve=0, city='北京', positionadvantage='全额公积金、期权、年底双薪', companylogo='image2/M00/02/BD/CgqLKVXr-9CAGmqNAAASY6IFM7Y912.png', industryfield='移动互联网,金融', financestage='成长型(B轮)', companylabellist=[节日礼物, 年底双薪, 专项奖金, 股票期权], district='东城区', companysize='15-50人', score=0, companyfullname='北京道行思科技有限公司', adword=0, lastlogin=1476697171000, publisherid=2480199, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["朝阳门","朝外","东四"]', imstate='disabled', formatcreatetime='2016-10-08'}
2406404:	Result{companyid=144395, positionname='Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-25 16:52:53', companyshortname='技术推广及基础软件服务', positionid=2406404, salary='30k-50k', approve=0, city='北京', positionadvantage='Java开发工程师', companylogo='i/image/M00/50/57/CgqKkVez0M6ARnKCAABMTBRdVpk780.png', industryfield='移动互联网,企业服务', financestage='成长型(不需要融资)', companylabellist=null, district='朝阳区', companysize='50-150人', score=0, companyfullname='北京猎盟天下企业管理咨询有限公司', adword=0, lastlogin=1476412442000, publisherid=5932008, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","来广营","花家地"]', imstate='sevenDays', formatcreatetime='2016-09-25'}
2330274:	Result{companyid=2176, positionname='架构师/开发经理（Java 门户、社区方向）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 14:06:41', companyshortname='时光网-Mtime', positionid=2330274, salary='30k-50k', approve=1, city='北京', positionadvantage='福利好,地理位置佳,公司前景好', companylogo='image1/M00/0D/83/CgYXBlT38uSAViMqAABuuVqkP74226.png', industryfield='移动互联网,文化娱乐', financestage='成熟型(C轮)', companylabellist=[带薪年假, 绩效奖金, 补充商业保险, 定期体检], district='朝阳区', companysize='500-2000人', score=0, companyfullname='影时光网络技术（北京）有限公司', adword=0, lastlogin=1476845668000, publisherid=300926, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大望路","红庙","华贸"]', imstate='today', formatcreatetime='2016-10-08'}
2333070:	Result{companyid=34679, positionname='Java架构', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-28 19:22:25', companyshortname='精真估', positionid=2333070, salary='35k-60k', approve=1, city='北京', positionadvantage='架构设计', companylogo='i/image/M00/00/40/CgqKkVY5ddiAdgP-AABdN2iWJMc174.jpg', industryfield='移动互联网,广告营销', financestage='成长型(B轮)', companylabellist=[豪华创业, 带薪年假, 岗位晋升, 扁平管理], district='海淀区', companysize='150-500人', score=0, companyfullname='北京精真估信息技术有限公司', adword=0, lastlogin=1476834767000, publisherid=4674410, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["苏州街","苏州桥","万泉河"]', imstate='today', formatcreatetime='2016-09-28'}
2458833:	Result{companyid=151659, positionname='高级JAVA', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-13 09:18:25', companyshortname='上海吾逗', positionid=2458833, salary='25k-35k', approve=0, city='北京', positionadvantage='五险一金 带薪年假', companylogo='i/image/M00/62/53/Cgp3O1f-BBmAR36LAAAUREk-REQ901.png', industryfield='移动互联网', financestage='成长型(A轮)', companylabellist=null, district='东城区', companysize='150-500人', score=0, companyfullname='上海吾逗网络科技有限公司', adword=0, lastlogin=1476841270000, publisherid=6265081, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["东直门"]', imstate='disabled', formatcreatetime='2016-10-13'}
2282370:	Result{companyid=145462, positionname='高级Java开发工程师/ Java架构', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 09:50:41', companyshortname='极限互娱', positionid=2282370, salary='25k-35k', approve=0, city='北京', positionadvantage='具有挑战力,平台灵活,双向晋升,薪资诱人', companylogo='i/image/M00/52/DB/Cgp3O1e9Cm-AS4d4AAA2orvfAmY735.jpg', industryfield='移动互联网,社交网络', financestage='成长型(B轮)', companylabellist=null, district='朝阳区', companysize='150-500人', score=0, companyfullname='北京极限互娱科技有限公司', adword=0, lastlogin=1476693522000, publisherid=5980849, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["建外大街","国贸","CBD"]', imstate='threeDays', formatcreatetime='2016-10-08'}
1520115:	Result{companyid=749, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-18 19:34:24', companyshortname='支付宝（中国）网络技术有限公司', positionid=1520115, salary='25k-35k', approve=0, city='北京', positionadvantage='全球顶尖移动风控技术团队诚邀加盟', companylogo='image1/M00/00/04/CgYXBlTUV_6AdvqVAAApge7s8yA551.jpg', industryfield='移动互联网,金融', financestage='成熟型(D轮及以上)', companylabellist=[岗位晋升, 技能培训, 弹性工作, 节日礼物], district='海淀区', companysize='2000人以上', score=0, companyfullname='支付宝（中国）网络技术有限公司', adword=0, lastlogin=1476846928000, publisherid=4173317, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='19:34发布'}
2348745:	Result{companyid=133132, positionname='Java架构', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 17:06:12', companyshortname='同人在线', positionid=2348745, salary='26k-35k', approve=0, city='北京', positionadvantage='优厚的薪资福利待遇', companylogo='i/image/M00/33/A0/Cgp3O1dSUnaADfetAAAGHNJeghU098.jpg', industryfield='移动互联网,社交网络', financestage='初创型(未融资)', companylabellist=null, district='海淀区', companysize='15-50人', score=0, companyfullname='北京同人在线网络科技有限公司', adword=0, lastlogin=1476774410000, publisherid=5965870, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西三旗","清河","小营"]', imstate='disabled', formatcreatetime='1天前发布'}
2297816:	Result{companyid=35946, positionname='Java', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-14 14:20:33', companyshortname='闪送', positionid=2297816, salary='30k-60k', approve=1, city='北京', positionadvantage='团队nice 重分享 弹性工作时间', companylogo='image1/M00/00/55/Cgo8PFTUXSKABHLMAABvprVvzJo555.jpg', industryfield='移动互联网', financestage='成长型(B轮)', companylabellist=[股票期权, 岗位晋升, 五险一金, 高速成长], district='海淀区', companysize='50-150人', score=0, companyfullname='北京闪送科技有限公司', adword=0, lastlogin=1476839070000, publisherid=268284, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","西二旗","马连洼"]', imstate='today', formatcreatetime='2016-10-14'}
2197254:	Result{companyid=50702, positionname='Java', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 13:46:21', companyshortname='美团点评', positionid=2197254, salary='30k-50k', approve=1, city='北京', positionadvantage='广阔的发展前景，期权，领导NIce', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476672461000, publisherid=2546044, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大山子","望京","酒仙桥"]', imstate='threeDays', formatcreatetime='2016-10-10'}
2432787:	Result{companyid=2422, positionname='高级java工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 11:29:00', companyshortname='普惠金融', positionid=2432787, salary='30k-40k', approve=1, city='北京', positionadvantage='六险一金+A轮5000w美元+6000人', companylogo='image1/M00/0E/F8/CgYXBlT8an-AaBKPAABr-7_9AyQ286.png', industryfield='金融', financestage='成长型(A轮)', companylabellist=[年底双薪, 节日礼物, 技能培训, 带薪年假], district='东城区', companysize='2000人以上', score=0, companyfullname='普惠金融信息服务（上海）有限公司', adword=0, lastlogin=1476758528000, publisherid=5520095, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["朝阳门","朝外","东四"]', imstate='threeDays', formatcreatetime='1天前发布'}
